,words,x,y,image_index_list
2630,stuffed,-0.028395578,9.557625,939
2631,figures,0.89118874,11.271165,"22,119,155,279,334,378,410,418,420,430,465,468,471,472,524,526,683,685,740,746,782,817,843,855,890,909,947,960,1026,1027,1039,1044,1049,1060,1068,1076,1112,1115,1122,1154,1170"
2632,visitation,-0.96818537,10.922428,350
2633,anne,3.55249,9.067313,"319,454,475,723,1053"
2634,adjutant,-0.25893325,10.604785,1123
2635,weighs,1.1272382,11.187439,786
2636,bosch,3.8804152,10.683273,"115,758,920"
2637,swampy,0.4327787,10.043906,512
2638,hunting,1.9239211,9.934797,"320,405,406,465,481,618,720,784,815,834,934,944,1011,1018,1045,1071,1145"
2639,herald,2.0537694,10.255543,888
2640,fifth,1.1477304,10.570435,"118,251"
2641,rising,-0.0023917512,9.7983055,"113,459"
2642,bridgeman,3.8853707,10.300145,767
2643,wedding,0.9280938,8.568944,"414,566,945"
2644,beresteyn,5.438844,9.437761,314
2645,roy,3.7189863,7.125176,321
2646,things,0.4494806,10.390403,770
2647,belgrade,5.8359737,8.801246,827
2648,woman,2.1165962,8.749687,"9,11,13,18,26,27,36,39,42,48,58,69,89,119,122,128,130,140,145,150,156,172,185,191,196,206,228,231,240,247,261,287,291,292,293,307,310,315,322,330,337,338,346,354,357,368,371,376,381,389,412,414,417,429,454,475,485,489,498,500,501,508,509,515,526,532,533,534,536,542,544,551,560,568,569,574,575,579,598,617,625,631,638,645,646,658,661,662,667,668,679,681,701,707,708,716,721,723,734,737,739,741,748,761,769,771,777,780,782,786,787,800,808,810,813,821,835,841,855,856,872,877,883,899,907,914,934,938,939,947,959,963,976,983,984,987,991,997,999,1000,1001,1016,1034,1038,1042,1048,1068,1084,1089,1092,1094,1097,1104,1105,1107,1116,1143,1148,1149,1161,1170"
2649,cherries,2.09989,8.183639,"135,447,509"
2650,troostwijk,6.9716682,9.971304,1091
2651,depiction,0.03983919,12.118647,"164,823,997"
2652,delacroix,5.143491,8.622177,909
2653,bishop,2.3733275,9.569122,"331,896,921,1171"
2654,well,-0.3371831,9.877075,"48,283,311,364,452,481,982"
2655,gathered,0.6158691,11.125411,"54,58,131,144,256,381,382,452,873,909,919,937,959,1059,1117"
2656,tradition,-0.8313655,10.429854,777
2657,see,0.8857701,10.987255,"104,160,358,405,547,699,770,821,864,991,1057,1129,1139"
2658,kneeling,-1.0104481,8.44665,"223,266,282,334,442,444,500,550,751,780,967,989,1053,1085,1165,1171"
2659,eggshells,0.7352229,10.511969,414
2660,balcony,0.8558883,12.711267,104
2661,laugh,0.0598487,8.959205,441
2662,union,1.3053522,10.838643,"494,1166"
2663,billeted,-0.40032995,10.561239,646
2664,polar,1.5450262,7.9858932,"669,770,913"
2665,pool,2.2017753,11.95021,450
2666,erckenbout,6.0903525,9.82665,866
2667,pump,0.5839335,9.821683,"130,800"
2668,sleeves,-0.26352617,8.397354,"265,901"
2669,banners,-0.38200846,11.703092,"326,604,852,1166"
2670,upcoming,0.1651152,10.943576,530
2671,roasted,-0.8080712,9.628347,645
2672,flap,0.2904584,8.554739,604
2673,destroyed,-0.99058115,9.635643,1073
2674,bakes,1.5083997,10.055856,1016
2675,bacchante,3.7877922,10.400045,499
2676,shown,0.743865,11.882699,"405,604"
2677,luggage,0.4352493,10.947177,599
2678,asparagus,2.4411936,8.009906,695
2679,lawn,2.0212348,12.513013,7
2680,kings,1.6281027,8.776399,"166,431,453,830,853,919,1146"
2681,violin,-1.2950054,11.664707,"414,429,451,471,569,662,787,813,903,984,1021,1143"
2682,pearl,0.8496121,9.241207,"206,265,354,899,940,1107"
2683,toga,4.0793223,7.2572308,356
2684,delilah,4.9489193,7.311005,"728,801"
2685,mirrors,0.32931137,10.009347,1047
2686,male,3.0099792,7.8611994,"441,657,870,1030"
2687,lodewijk,6.925079,9.941149,"92,162,880,1162"
2688,grey,1.3796926,8.502773,1107
2689,fishmonger,2.6717618,12.261392,"346,979"
2690,brust,3.4681015,10.845972,671
2691,foreign,0.22175862,9.558124,"888,1123"
2692,carrying,-0.23225589,9.471236,"52,350,1047,1137"
2693,sts,4.4242086,7.218308,760
2694,station,1.0161748,12.3246355,260
2695,martens,3.4358652,9.8881445,941
2696,guise,-0.72357285,9.315703,"23,166,531"
2697,knife,1.2132258,9.754737,"58,90,143,474,781,821,1066"
2698,bird,1.261993,6.7110806,"597,793,798,939,967"
2699,arrangement,-0.55910856,11.517371,"939,1161"
2700,bloom,2.3120558,7.260951,385
2701,future,0.24325594,10.591298,435
2702,lies,-0.7964696,10.012485,"10,13,54,67,130,146,183,410,492,507,736,798,830,860,1068"
2703,portfolio,0.7439728,11.658156,"262,818"
2704,presumably,-0.8638849,10.085768,"9,13,82,246,269,337,435,496,543,559,767,825,923,976,1009,1123"
2705,collision,-1.095181,9.5498,1038
2706,house,1.1766822,12.778749,"7,116,117,192,197,259,313,315,322,325,335,351,361,365,377,380,406,418,426,429,456,470,481,496,505,511,526,571,577,641,652,655,681,693,706,829,872,873,880,900,944,946,963,980,1001,1036,1050,1055"
2707,threading,0.61003846,10.059959,857
2708,mast,2.849092,11.130223,823
2709,husband,1.5379447,8.791215,"25,51,246,251,357,1053"
2710,naval,3.8203268,7.8249106,"21,74,236,270,288,736,825,892,989,1156"
2711,diederic,4.081656,10.23124,516
2712,gondolas,4.1955876,8.260454,80
2713,crevole,4.5596094,10.603827,766
2714,mourning,-1.0660051,9.363487,113
2715,austria,5.78812,10.367767,"162,208,484,1023"
2716,lems,2.8186908,10.339272,722
2717,volders,4.791148,10.167655,504
2718,scarves,-0.27948022,8.164007,634
2719,flags,-0.5097354,11.912661,"52,604,935"
2720,fleece,0.4515447,8.032116,"208,216,264,973"
2721,tiles,1.111748,11.386217,686
2722,arrived,0.19551232,10.716704,1059
2723,staphorst,6.178436,10.757862,1167
2724,maria,5.0716977,7.349331,"80,179,219,221,273,383,388,390,621,625,733,767,776,789,832,1035,1037"
2725,gaston,4.3311605,9.931602,189
2726,gethsemane,3.256404,9.639128,148
2727,receive,0.28485608,10.95622,"104,1045"
2728,gouda,4.5651956,7.411929,1003
2729,surinamese,4.0069466,10.808775,"360,532,701"
2730,alte,4.454692,10.815481,186
2731,sowing,0.59564114,10.584639,201
2732,prints,0.07481221,11.6825075,703
2733,alewijn,6.659375,9.319666,"28,492,1033"
2734,sign,0.076383844,11.704695,"139,244,549,577,706,750,1036"
2735,mooring,2.760113,11.871708,144
2736,frying,0.29592818,9.740521,947
2737,gesigt,4.6981916,10.586492,823
2738,meal,0.6898701,8.383854,"38,496,517,602,633,721,727,810,959,1003,1042"
2739,sheikh,2.9526608,9.701258,104
2740,placed,0.8149897,10.730401,"384,699,1052,1091"
2741,portion,0.9616652,11.680935,1016
2742,leave,0.2752294,10.07962,213
2743,term,0.7338427,10.652607,251
2744,peddlers,1.5934756,10.818476,1159
2745,sculptures,0.31216726,13.119762,"608,725,891"
2746,bethlehem,3.1276202,10.150563,853
2747,prado,4.8135405,8.027586,"16,372"
2748,looked,0.61838704,9.63912,923
2749,vain,0.025710836,9.873741,853
2750,art,3.8014302,7.090988,"301,703,714,758,920,1061"
2751,floats,0.93637365,11.361039,230
2752,pearls,0.14388092,8.976317,"95,202,348,364,722"
2753,considered,-0.71798867,10.495245,"683,830"
2754,hung,0.18544216,9.414567,"489,694"
2755,lilies,2.3131747,7.356844,1096
2756,tambourine,-1.2631133,11.608097,523
2757,racehorse,1.2883123,7.529513,361
2758,continued,-0.18697539,11.018739,291
2759,rotgans,3.6493263,9.631786,328
2760,grace,2.0769112,10.398065,121
2761,garb,0.70707655,9.870417,886
2762,shape,0.6512369,10.230884,"324,940"
2763,climb,0.9126098,12.261414,913
2764,xvi,4.404826,7.034098,"922,1098"
2765,possessed,-0.3062771,9.79779,"213,500"
2766,marten,3.7010713,9.944582,333
2767,p5,4.3764305,7.0765133,244
2768,stars,0.43886793,9.563418,"399,470"
2769,vlissingen,6.9,10.241219,"852,1010"
2770,celebrations,0.29236096,8.7579975,121
2771,zeeland,6.2969146,10.746937,"82,111,329,521,620,952,958"
2772,sebastiano,4.5997825,10.238797,248
2773,puts,4.087096,11.308252,"47,109,547,601,611,945,1032"
2774,westerners,1.70858,11.120038,736
2775,muslu,4.094464,7.299443,104
2776,pastor,3.3974948,7.709936,"161,203"
2777,shepherds,1.8893692,8.59761,"54,131,195,283,371,400,506,554,893,895,919,938,982,1026,1039,1116"
2778,fungus,3.7502725,7.2348413,1170
2779,jr,4.2988367,7.223844,"86,427"
2780,dressed,-0.26873857,7.890195,"142,199,206,251,265,271,333,408,699,870,901,1045,1054,1097,1107"
2781,memorial,0.44405985,13.161481,1171
2782,chrétien,5.72072,8.258131,8
2783,watches,-0.35968772,8.49427,"235,353,455,638,698,711,809,810"
2784,backwards,-0.47122177,10.124202,1110
2785,neve,1.4675194,8.16707,256
2786,buren,4.0334616,10.95703,"115,892"
2787,cool,0.38180265,9.392146,452
2788,palembang,5.568908,9.896953,29
2789,suit,-0.27815124,7.9205675,"291,333,657,723,1045,1159"
2790,anglo,2.1016912,10.133331,"276,611,614"
2791,frederick,4.306307,10.10389,"112,165,419,643,650,916,976"
2792,july,2.0366645,7.6799364,"97,218,274,717,1023"
2793,monastery,1.0522214,13.042849,"209,430,524,607,751,844,957,1053"
2794,paris,5.8635006,8.425627,"164,188,953,965,1031"
2795,buitenzorg,5.563498,9.930411,"7,8"
2796,athena,3.651337,9.233617,"451,1031"
2797,leaned,0.40783477,9.805886,"818,1002"
2798,rejection,-1.0149639,9.67574,350
2799,landscapes,1.8305242,12.444875,325
2800,volcano,2.1733463,12.174709,957
2801,smooth,-0.015688851,9.431545,"116,1178"
2802,widow,2.1202273,8.778532,"113,291,567"
2803,tile,1.0628716,11.457029,333
2804,bleyswijk,6.969723,9.976549,"351,364,583"
2805,wooden,1.7144585,11.807166,"172,230,339,359,474,647,720,808,830,859,914,955,994,1001,1064"
2806,roeters,3.7300613,10.558287,971
2807,marketplace,0.838753,12.242155,405
2808,falling,-1.1373941,9.198233,1082
2809,iii,4.352739,7.0084143,"123,226,241,243,248,274,328,470,484,517,613,633,660,712,916,973,1036,1072,1080,1129,1156,1160"
2810,ram,4.1450434,7.190963,1139
2811,benches,-1.2811015,8.762105,"930,1064"
2812,bleaching,0.28004667,9.409767,"120,207"
2813,ruysch,4.582532,10.80253,1023
2814,bronckhorst,5.802771,10.35721,"971,1171"
2815,hold,-0.22513552,9.21271,225
2816,wolf,1.5177598,7.711204,295
2817,tower,1.2637702,12.78464,"52,508,565,677,774,790,802,814,844,923,956,1131"
2818,dircksz,4.8016357,9.53333,"30,1033"
2819,shawm,1.5649151,10.34178,195
2820,haagse,5.4834094,10.694241,139
2821,sides,1.066967,11.572945,"188,350,829"
2822,delilahs,3.9151862,9.578503,"728,801"
2823,lesson,-0.84407145,10.658311,"569,608,688"
2824,column,0.5851198,12.98271,"105,306,365,380,382,401,453,537,724,843,891,997,1029,1134"
2825,plant,2.1172667,12.301139,"225,531,587,722,780"
2826,satin,1.1134737,8.651897,699
2827,drie,1.0827734,10.961339,648
2828,italianate,0.014042436,11.227826,"1026,1045"
2829,waterfall,2.1012807,12.069994,"50,61,312,490,495,514,715,720"
2830,cupboards,0.29267728,12.553575,1017
2831,niche,0.7843088,10.543336,"91,286,291,499,891,917"
2832,holding,-0.29589707,9.074261,"89,195,288,513,593,617,638,713,777,793,934,950,1058,1137"
2833,sepulchre,2.6689818,9.991844,493
2834,harmen,4.3852844,10.412266,"352,602,1087"
2835,semi,4.1696424,7.0375686,316
2836,chaff,2.974815,10.762591,812
2837,frozen,1.318013,8.193535,"772,831,890,1007,1115"
2838,legs,-0.84729475,7.934339,"31,590,902"
2839,gesture,-0.46808124,8.803428,969
2840,crockery,1.0372354,11.467994,"255,1159"
2841,cherubim,2.4505582,9.616502,581
2842,joost,5.6050963,10.914834,115
2843,spinster,1.4090239,9.833211,856
2844,steeply,1.6447737,12.082526,459
2845,kythnos,4.9734926,8.970033,26
2846,bent,1.2227879,10.664429,"422,681"
2847,capitals,3.831638,7.592862,384
2848,backer,0.6378967,11.026411,616
2849,portal,4.2378707,7.031381,923
2850,mye,3.0229995,10.231878,256
2851,chronicle,0.5211698,10.948916,299
2852,witt,3.4194856,10.419435,"507,549,626"
2853,schalcke,4.520674,10.57612,"779,912"
2854,swan,1.3140117,6.5355372,906
2855,bagpipes,-1.1544491,11.652994,597
2856,simon,4.496547,8.145275,"495,650"
2857,distracted,-0.5641991,10.054724,592
2858,sebille,4.204704,10.139858,920
2859,distress,-0.9426224,9.663764,1110
2860,governors,-0.05339468,11.337451,"8,59,98,102,317,336,363,374,624,629,654,655,689,696,763,778,854,972,1012,1029,1103,1134"
2861,rijksdorp,7.01158,9.797488,415
2862,official,-0.17142601,10.830769,"487,747,951"
2863,tablets,0.4885841,11.585747,"329,425,752"
2864,bright,0.93446195,9.080337,"188,1045"
2865,murder,-0.06353968,9.556429,104
2866,niches,1.0456421,10.756165,"499,891"
2867,durven,3.745074,10.682712,"374,1134"
2868,back,1.1260309,11.9140415,"10,16,51,52,75,83,95,125,128,145,183,188,203,222,237,280,316,348,361,372,408,422,423,429,458,487,526,554,572,622,638,646,713,734,741,747,857,870,901,951,1052,1068,1097,1113,1158,1178"
2869,efendi,5.4619584,8.729194,"213,1019"
2870,created,0.028907405,11.23093,104
2871,happy,0.08755889,9.009525,298
2872,grinning,0.08712414,8.9299555,489
2873,courtly,0.7785069,10.297162,830
2874,res,3.9379659,7.7720747,604
2875,blanket,-0.31935275,8.495395,361
2876,beard,1.2452722,9.000458,"714,1036,1166,1177"
2877,picking,0.22983809,10.420057,1119
2878,een,6.522515,9.212041,823
2879,stomach,0.25280562,8.054221,"429,576,1148"
2880,apprentice,-0.46375117,11.483531,109
2881,shop,0.44158706,12.130306,58
2882,resurrected,-0.70964086,10.191138,692
2883,bridge,1.3421254,12.423885,"15,121,128,172,240,405,541,647,651,720,869,914,956,1073,1076"
2884,mr,4.000113,6.9420347,"95,836"
2885,paulus,4.6955113,9.0781145,314
2886,angler,2.7444346,12.161325,"103,122,680"
2887,egg,3.7040613,7.309183,863
2888,wellesley,3.5386274,10.299273,303
2889,womans,2.0221322,8.738351,429
2890,levels,0.06967846,9.786675,188
2891,hall,0.7301261,12.592497,"14,74,104,218,604,658,664,674,691,1065,1069,1111,1114,1166"
2892,i.,4.0731425,7.371811,995
2893,cityscape,1.6480321,12.46588,"156,185,240,285,674,1034"
2894,atlas,4.3955936,8.127443,493
2895,harness,-0.23552696,8.202703,"864,1088"
2896,self,0.21420266,10.114233,"4,30,258,296,367,560,586,591,676,734,925,1005,1061,1091,1109,1130"
2897,mounted,0.5311018,12.041503,873
2898,bantam,1.5470604,6.580901,133
2899,musicians,-1.2563671,11.698318,"1,117,414,810"
2900,wide,0.5520455,7.966044,"362,492,657,829,830,839,981,1026,1027"
2901,picnics,0.65318215,8.419145,452
2902,departure,0.041062757,10.71218,"850,1059,1140"
2903,santangelo,5.229246,8.211037,960
2904,multicolored,2.7552943,7.442935,265
2905,dances,-0.086121514,8.974224,"414,1143"
2906,algerian,5.4485173,9.748563,"611,1175"
2907,bethune,3.3611462,10.146008,182
2908,messchaert,5.727964,10.48576,730
2909,cushion,-1.0384855,8.605749,267
2910,batavia,4.768959,8.516077,"98,175,630,719,1075"
2911,warships,2.8774617,11.872314,"21,29,146,147,270,276,345,600,614,632,1110,1175"
2912,swinging,0.19058006,9.231787,437
2913,panel,0.42711595,12.08492,"64,223,350,444,550,551,607,666,703,751,917,1085,1099"
2914,lap,1.8812087,11.551051,"33,42,67,89,113,215,225,267,280,292,453,491,513,533,544,569,590,596,653,716,728,793,796,801,933,961,963,984,1035,1171"
2915,sausages,1.1994761,8.21588,792
2916,painting,-1.2296237,12.218645,"6,58,72,75,104,109,116,145,192,256,265,325,335,362,366,404,489,507,560,561,569,582,604,641,645,660,663,664,699,717,724,740,770,774,810,842,881,904,925,934,946,984,999,1000,1023,1030,1036,1052,1056,1057,1091,1097,1107,1111,1114"
2917,strolls,1.394948,12.152815,652
2918,professor,4.0146694,7.4806986,"413,819,995,1058"
2919,third,1.0030646,10.709073,"251,423,895,941"
2920,wheat,1.6471828,9.506641,812
2921,hem,3.9954004,7.074173,2
2922,arrive,0.12497835,10.761326,1145
2923,anemones,2.2332008,7.4170923,932
2924,seen,1.0272335,10.954063,"110,145,188,201,203,207,212,237,316,362,421,432,507,538,679,699,724,908,997,1074,1075,1122"
2925,munts,3.102782,10.278019,582
2926,cluyte,3.1507914,10.639552,610
2927,insects,0.7520197,7.5555873,255
2928,urban,3.9750652,7.6415367,788
2929,sings,-1.1507759,11.304018,"145,661,984"
2930,sitters,1.8367635,10.519335,291
2931,occasion,0.5148469,8.7774,"1,121,452"
2932,bread,0.9621258,8.653325,"11,38,130,160,280,429,500,557,686,721,729,781,857,1000"
2933,wreaths,-0.39159295,12.438757,"235,245"
2934,forward,0.17682199,10.656994,412
2935,disarmed,-0.42193708,10.749065,593
2936,verhoeff,6.3010902,9.747536,440
2937,baptism,0.03681685,9.056654,"68,751"
2938,dell,1.8422261,10.327203,513
2939,jeremias,4.4442677,9.990582,"372,624"
2940,isaiah,4.218597,9.322613,917
2941,copies,0.7598775,11.224533,"102,336,629,654,689,1134"
2942,parrot,1.3018293,6.579138,"117,382,404,597,947,1160"
2943,lapwing,1.2771821,6.505295,461
2944,molo,4.7225966,8.495306,555
2945,scissors,1.2149804,9.737668,"728,801,999"
2946,predella,5.1512976,8.175441,1172
2947,mevlevihanesi,5.6339674,8.753666,104
2948,refiner,-0.042386282,11.1116495,750
2949,houbraken,3.8956547,10.152782,489
2950,accomplice,-0.8727004,10.656737,104
2951,boots,-0.7845444,7.884719,646
2952,bishops,2.189915,9.4477215,266
2953,bus,1.1593437,11.583752,"655,928"
2954,piled,0.4150828,10.264407,489
2955,sculptor,0.31500813,13.154663,725
2956,vitae,4.1366134,9.008098,211
2957,forum,0.37112448,12.281442,685
2958,lost,0.25401023,10.30214,492
2959,instruments,0.7296979,11.483765,"382,797,895,984"
2960,spilman,3.794242,10.3553,1061
2961,grunt,2.231602,10.565177,339
2962,t,4.160539,7.05975,"161,750,1052"
2963,boy,3.761373,7.133515,"39,42,48,76,125,151,262,281,282,307,368,429,438,488,535,540,557,564,582,592,608,646,662,688,716,771,780,800,895,928,947,983,1003,1045,1105,1137"
2964,aarnout,3.7019367,10.393952,198
2965,situation,-0.685745,10.343358,923
2966,bones,1.1210171,9.848457,414
2967,ink,3.7629044,7.244383,"37,409,427,432,1087"
2968,next,0.56890845,10.632687,"13,15,39,52,71,89,113,141,191,314,370,401,421,428,451,536,544,582,599,665,675,715,741,752,797,798,800,816,824,830,841,873,934,963,984,1045,1068,1173"
2969,brunswijk,6.956781,9.952863,1144
2970,munich,5.8432665,10.332216,186
2971,picked,0.34850883,10.366355,810
2972,customer,0.2406054,11.806435,"884,979"
2973,madonna,2.827704,9.1244545,"67,359,513,590,644,666,766,1135"
2974,marbled,1.4454485,10.709236,"499,891"
2975,fight,0.66740745,10.069845,"592,794,977,1038"
2976,citizenry,0.8445434,10.816376,616
2977,doe,4.071928,7.043127,554
2978,lansbergen,5.87239,9.328608,"70,388"
2979,bad,3.4636533,7.3108945,813
2980,erysichthon,4.4869385,8.993457,729
2981,brussels,5.842567,10.457874,"249,607,751,917,1038"
2982,circles,1.500848,11.515571,104
2983,camperveerse,6.193947,9.380869,802
2984,has,4.0262976,7.0001016,"73,346,384,446,498,544,619,644,707,830,841,846,857,866,895,1001,1017,1034,1045,1047,1061,1124,1137"
2985,thunderbolt,0.94448394,9.226019,116
2986,below,0.97493505,11.87995,278
2987,seaburne,2.9240956,10.132206,580
2988,waistcoat,-0.2184677,7.876547,"258,466"
2989,lean,3.9451954,11.253277,47
2990,gown,-0.2665901,7.835298,"202,347,427"
2991,lances,3.58285,9.842981,1006
2992,drive,1.7161329,11.782725,821
2993,flute,1.1833193,10.754848,"42,93,104,195,368,451,716"
2994,john,4.209653,9.587283,"35,39,47,62,124,245,266,399,422,446,505,607,751,795,796,809,846,882,897,908,921,935"
2995,army,2.069945,9.489225,"189,326,585,717,937,1029,1088"
2996,various,0.7349823,11.523663,"320,690,814,979"
2997,deputy,2.3445084,10.031894,958
2998,sketchbook,-1.1290234,12.110301,34
2999,shoulders,0.22301471,8.149923,"47,601,651,901,914,1032,1124"
3000,combined,-0.70954686,10.9633255,"270,421"
3001,inland,2.109101,11.765832,"312,443,1040"
3002,adoration,3.5681803,6.9327106,"47,54,131,223,334,350,400,431,444,453,550,853,895,919,1085,1146"
3003,arch,1.2398728,12.41625,"6,52,657,746"
3004,original,1.3551085,10.732045,"1,111,132,158,179,186,189,194,301,317,393,423,504,521,540,723,882,897,980,1004,1113,1171"
3005,dome,1.3728126,11.842056,939
3006,spends,0.41532195,10.079257,645
3007,dirt,0.71968913,9.545227,"740,1101"
3008,leash,0.5127612,9.784969,1018
3009,sores,3.3651145,10.7233515,410
3010,rows,0.8218751,10.667866,"139,378,652,709"
3011,c.,4.2203536,7.3240023,"158,256,440,572,710,868"
3012,smaller,1.1519884,11.202385,"386,404"
3013,fell,-1.1387496,9.270672,104
3014,medallion,-0.5840449,12.444347,"25,82,440,449,566,676,1123"
3015,design,-0.36990905,12.08103,"741,817"
3016,anthonisz,4.699242,9.499968,788
3017,grazes,2.2461,11.12013,302
3018,horseback,1.3523347,7.3988676,"53,167,263,403,405,465,473,478,585,640,708,736,784,935,944,977,1006,1120,1140,1145"
3019,uniform,-0.31230146,7.846846,"112,133,227,271,387,584,697,798,1132,1153"
3020,johannes,4.5482,9.854661,"33,72,169,294,383,482,518,607,730,760,810,846,950,972,1003,1090,1091"
3021,franck,4.41798,10.17149,"482,1005"
3022,beasts,1.5290655,8.748095,812
3023,lawyer,-0.4166017,11.655221,"91,529,1002"
3024,morocco,5.4364085,9.841859,146
3025,hearth,1.2794906,11.124704,"280,645"
3026,osjessluis,4.3741965,9.531898,156
3027,meijer,4.8778043,8.360915,138
3028,pouring,0.8356205,9.006766,782
3029,bertha,3.6270092,9.70001,190
3030,holy,-0.45466754,9.297922,"1,131,273,475,493,547,581,752,795,796,895,896,919,921,1146,1171"
3031,piece,3.6400204,7.3947935,"8,11,25,38,40,68,77,82,91,105,123,165,194,216,264,269,304,313,342,372,378,381,401,416,491,501,507,575,594,624,625,635,697,713,778,792,816,817,825,832,845,857,940,983,992,993,1027,1028,1054,1081,1083,1127,1132,1149"
3032,et,4.059282,7.05903,663
3033,kiss,0.42312616,8.989167,431
3034,apostles,1.660231,9.061349,211
3035,hoop,1.5476512,10.35759,361
3036,end,0.9501655,10.113366,770
3037,today,0.5529963,10.317516,188
3038,dinghies,2.8686306,11.937612,270
3039,riebeeck,5.153682,11.005203,175
3040,iman,4.297569,7.699904,940
3041,rat,3.7857242,7.252485,"58,597"
3042,began,0.9116842,10.49512,104
3043,dressing,-0.2804098,7.811423,427
3044,precious,0.05881114,8.988811,"142,202,333,835,1159"
3045,chestnuts,0.8608796,9.504529,824
3046,pocket,0.16772853,9.710998,384
3047,stove,0.58236843,9.546534,"456,686,818,947,1042,1097"
3048,can,1.4970032,10.314574,"662,1092"
3049,jacatra,4.4797354,8.924218,133
3050,size,1.2035593,11.443565,162
3051,xiv,4.3730264,7.026098,717
3052,built,-0.106548615,11.674572,990
3053,della,4.8667903,7.2858453,80
3054,bottle,0.9088667,8.328743,"412,458,695"
3055,rifles,1.5290674,9.932477,727
3056,episode,3.7375865,7.316038,"21,270,276,519,614,1118"
3057,numerous,0.5674986,10.718409,"295,805,1044,1098"
3058,shares,0.7460937,11.075301,562
3059,metal,1.169703,8.880953,"265,604,841,1107"
3060,smeerenburg,6.143689,9.791814,421
3061,aged,1.1389887,9.580059,1027
3062,cuckoo,2.8180475,10.579251,840
3063,flanged,0.48369765,9.867272,421
3064,cooler,0.5461679,9.191936,"117,661,695,959"
3065,establishment,-0.3996003,10.952094,277
3066,arctic,1.4228761,8.104941,770
3067,kuyper,4.9014945,9.917477,"630,988"
3068,rijksmuseum,6.928033,10.144511,"64,152"
3069,mallard,1.2964586,6.5144124,286
3070,bible,-0.8697193,11.442982,"180,1002"
3071,draped,-0.11978219,8.481386,"291,525,657,793,901,1129"
3072,hauling,0.12556079,10.622724,814
3073,st,4.3516564,6.9654336,"111,493,619,733,734,960"
3074,grave,0.65605795,10.70879,"692,809,843"
3075,swans,1.3007977,6.5615387,830
3076,lyre,2.0458,10.758551,"42,569"
3077,scribes,-0.8318476,11.57695,350
3078,generals,3.480422,7.7947154,133
3079,sash,2.1466875,10.568564,"25,60,864"
3080,pietersz,6.0259037,9.717368,"37,516,563,843,1083"
3081,brewer,1.5611125,10.641335,159
3082,adriaenszoon,5.157153,9.09566,619
3083,utrechtsestraat,7.08451,9.952691,153
3084,seyh,3.6244762,10.801735,213
3085,spied,-0.005054698,10.314382,480
3086,scabiosa,2.3337288,7.3585763,461
3087,secret,0.83468467,10.372818,463
3088,watch,-0.3649909,8.497958,"97,122,414,425,428,510,515,682,1030,1117"
3089,argentieri,5.2047696,8.254947,52
3090,path,1.3618783,12.076868,"63,71,279,457,744,1044,1102"
3091,monogram,-0.48261338,12.22765,"98,513"
3092,stick,0.99020684,10.092378,"40,52,77,109,296,341,483,563,702,818,972,993,1002,1017,1027,1091"
3093,alida,3.5813797,9.143022,"190,516"
3094,eethen,3.4578288,9.968739,351
3095,relieve,2.273556,10.426283,74
3096,curving,-0.12194767,9.676714,188
3097,jeanne,3.6017098,8.658643,222
3098,pitti,4.712536,10.480813,882
3099,costume,-0.31690732,7.8509264,"220,855,1107"
3100,boiling,0.6872426,9.465027,"278,405"
3101,leaning,0.2994535,9.688899,"25,83,91,109,229,262,341,409,412,489,495,528,560,616,635,655,696,731,783,826,833,1017,1029,1054,1061,1149"
3102,coast,2.3508523,11.688999,"29,146,147,277,312,315,382,632,687,722,876,949,993,1074,1110,1154,1175"
3103,patchenko,6.0899277,8.982885,668
3104,snuff,0.24934849,9.903229,351
3105,marys,2.7018218,9.838665,225
3106,endangered,3.449083,7.5243077,1150
3107,ploetz,5.11408,10.41501,309
3108,superior,3.8638859,6.928402,888
3109,corsage,1.8067876,7.531322,1107
3110,used,3.5085187,7.5404224,"251,1161"
3111,rabbi,3.9601908,8.210459,301
3112,calm,-0.45022735,9.586876,"171,272,876,1158"
3113,eiland,2.6668396,11.246389,733
3114,interim,0.10997662,10.785172,8
3115,flowering,2.3232713,7.262021,815
3116,samuelsz,4.648525,9.30399,390
3117,revolt,-0.3517052,9.558851,"73,118,937,1019,1073,1142"
3118,nicolaas,4.464065,9.123027,"517,613,633,1072"
3119,driveway,1.4234036,12.540842,"524,652"
3120,publisher,-0.48669344,11.824523,519
3121,jordaan,6.3874493,9.242804,"607,679"
3122,jean,4.4661264,8.867748,"8,10,16,83,239,1036"
3123,diederik,6.29335,9.235157,"351,374,583,798,1134"
3124,hooghe,6.3021607,9.881476,"294,1003"
3125,barbara,5.059699,7.3922586,751
3126,hendrick,4.210764,10.207462,"84,352,971,1097,1165"
3127,ermine,3.7929955,8.750202,"133,165,672,886"
3128,lille,5.868852,10.537051,1
3129,douze,2.6610122,10.630158,1036
3130,arthur,3.8664186,9.8097515,303
3131,milkmaid,1.3313034,8.477005,141
3132,bommel,5.9418344,10.814734,1061
3133,overview,0.7503745,12.072575,103
3134,hut,1.3961788,11.314851,506
3135,watchful,0.26906478,12.177007,"191,853"
3136,torch,0.87534606,9.257515,"566,711"
3137,jousting,0.82504046,9.777537,967
3138,representatives,-0.108373396,11.8823185,1166
3139,messenger,0.58650374,11.457509,"77,635,1093"
3140,bear,1.5351886,7.6786222,"295,597,770"
3141,section,0.8802967,12.05872,104
3142,craft,1.4524314,10.947624,1060
