,words,x,y,image_index_list
2659,leicester,10.063676,3.0483203,926
2660,tivoli,12.460107,3.5096655,"52,1119,737"
2661,mourning,15.906194,4.471894,113
2662,bulb,12.745174,5.2228756,759
2663,square,11.374621,3.710991,"1069,1111,674,610,218,691,468,58,991"
2664,sometimes,14.441548,2.3360395,452
2665,string,17.142687,2.4941783,359
2666,jacobsdr,11.595227,1.2049521,567
2667,woolen,14.099272,4.6792626,"1065,104"
2668,brielle,13.477214,3.9399152,894
2669,lion,12.55951,6.3615065,"852,295,252,127,271,940,64,750,830,597"
2670,vesta,13.947584,3.972542,1119
2671,bethune,14.324626,3.9246025,182
2672,baden,11.095343,4.576117,50
2673,modello,14.871221,3.0537305,1111
2674,javanese,10.630893,2.6632924,"582,951,487,747"
2675,august,16.392027,4.162743,"1144,611,1109,873,276,1140,697,1019"
2676,pied,13.693433,5.007974,242
2677,warships,10.290192,4.952298,"29,345,270,632,1175,614,600,147,146,276,21,1110"
2678,chancellery,13.712648,-0.09506508,1019
2679,stage,16.68276,2.6002378,610
2680,robert,12.661795,2.1444967,"1077,926"
2681,writing,16.682987,2.7619836,"446,382,252,119"
2682,cooler,15.859591,5.369689,"695,959,117,661"
2683,departure,15.830887,4.553493,"850,1140,1059"
2684,veere,13.295166,4.8665886,"802,823"
2685,uppink,13.463102,3.058056,702
2686,information,17.323114,3.5214138,1019
2687,invited,15.906838,3.4392738,153
2688,crossing,13.793546,1.1697958,405
2689,sister,12.750696,0.8470711,"668,15,849"
2690,gets,16.008387,4.360781,130
2691,teacher,16.271948,2.1351519,730
2692,pagès,11.959755,5.752172,649
2693,valve,14.225222,5.2725863,797
2694,imhoff,11.931876,3.5836623,317
2695,dining,15.696896,5.9262333,"1065,104"
2696,slope,11.822027,3.9976792,1116
2697,stronghold,15.461474,4.052651,884
2698,ranges,17.20202,4.6099324,"744,683"
2699,ewijck,16.224833,4.8414726,825
2700,eynde,17.19287,5.4579687,985
2701,sarah,12.177775,0.8011055,377
2702,wallpaper,17.183802,4.0346475,"740,904,774"
2703,trunks,14.804438,5.194773,"1068,490"
2704,binnen,16.291014,6.533058,1014
2705,barbara,12.433352,3.271503,751
2706,saber,14.587262,2.5042503,"866,1132"
2707,rolling,14.791511,4.035624,982
2708,officials,15.562329,0.9531841,"517,1055,633,1080,613"
2709,below,16.79047,5.1002655,278
2710,elterberg,9.756657,4.057349,732
2711,fish,12.179827,5.927166,"1069,1036,662,353,1152,857,729,967,1052,1035,810,272,69,741,483,38,979,792,130"
2712,turbulent,17.492085,5.0189786,"155,244"
2713,bertha,13.992347,3.56234,190
2714,haskenhoff,12.566318,2.3436043,933
2715,ax,16.99721,4.7944503,729
2716,leg,14.521848,4.5931005,"1066,1082,694,792,821,815"
2717,coin,15.278299,3.9856873,1137
2718,game,15.309942,2.4235837,"1117,1060,415,698,382"
2719,wool,14.046731,4.6175785,"856,680,405"
2720,chicken,12.64365,7.3444037,"273,533,353,1017,130,810"
2721,negotiations,15.063513,2.3090284,"1073,716"
2722,padua,16.010126,5.1905875,35
2723,ramawahat,15.544331,4.047063,1139
2724,sick,13.580951,3.0803046,908
2725,truth,14.298316,2.0138767,58
2726,haarlem,10.074467,3.0239112,"1125,207,74,997,355,545,1025"
2727,reyniersz,16.445553,4.7726135,102
2728,sod,14.895001,5.719184,830
2729,russia,9.872325,2.772192,848
2730,mezzotint,14.662338,4.5854096,489
2731,lucas,14.089459,5.452326,328
2732,boiling,15.29124,6.2773223,"278,405"
2733,superior,13.7669525,3.3071437,888
2734,rod,15.471504,4.492738,"483,121,39,860,1068,122"
2735,nets,14.356403,5.123174,814
2736,occupied,15.05015,3.2490196,192
2737,tabernacle,13.755634,-0.04313403,1111
2738,monumental,14.679398,0.4963437,"195,1045"
2739,sleds,14.038496,5.153521,1115
2740,vine,14.469963,6.4450436,491
2741,blind,14.589408,4.1392913,228
2742,escort,17.8112,5.0137196,153
2743,franciscans,13.35902,0.85805434,209
2744,saluted,14.463766,1.7985103,104
2745,cage,13.345046,5.4638357,947
2746,simple,17.344124,3.8433533,"1137,951,487,747"
2747,point,14.791769,4.2488985,"829,1159,441"
2748,cat,12.931604,6.384315,"1000,509,947,251,1092,597,662,1061,48,191,130,857"
2749,brought,16.581982,3.0404947,"1072,517,633,613"
2750,plates,15.475341,6.395756,"996,143,89,557,857,474,661"
2751,swaddled,13.892372,2.896389,617
2752,called,17.982151,4.907449,"164,427,1129,104,36,956,1052,827,373"
2753,back,17.277353,5.3708687,"422,145,125,10,429,1158,1068,361,572,901,857,526,554,280,951,747,622,487,188,83,1052,1097,316,16,1178,741,203,95,51,237,458,638,52,423,75,408,734,372,646,713,128,348,870,222,183,1113"
2754,bedchamber,15.626813,5.4999075,723
2755,tone,16.998552,4.5706058,1178
2756,perhaps,14.751219,2.9928823,"1137,158,184,163,1009,1102,362,1093,152,393,576,119,1052,875,1171,30,708"
2757,allah,11.82943,1.7658622,104
2758,grotesque,15.11171,3.4557478,"706,577"
2759,moors,11.095528,3.8468359,114
2760,also,16.039576,3.1176777,"581,1129,358,699,276,888,901,561,1085,834,278,891,864,547,983,499,511,1065,821,991,451,840,104,160,787,597"
2761,hebrew,11.164296,1.9312013,15
2762,charts,17.326044,3.7626097,77
2763,quot,17.918573,4.799268,1161
2764,poison,16.65802,5.4350142,58
2765,farce,13.953012,2.540978,610
2766,unclear,17.709385,4.661743,104
2767,brussels,9.156146,2.7981324,"249,751,607,1038,917"
2768,church,13.70243,-0.04321683,"107,610,956,1049,1115,774,1155,760,1169,545,1015,69,746,253,1064,468,564,523,1059,917,134,209,568,35,203"
2769,list,13.786117,7.034658,"1172,114,607,751"
2770,fifteen,14.095784,2.2760696,76
2771,baptizing,13.8351145,0.4587512,607
2772,to,16.388323,4.819701,47
2773,graceful,13.345477,1.9764982,3
2774,ik,13.948021,1.8244812,37
2775,jewish,11.165408,1.9364703,"251,945"
2776,spring,17.087557,5.4435983,908
2777,got,13.409645,2.870371,39
2778,sebastiano,11.86157,2.5173743,248
2779,colonel,13.3672085,1.5744672,616
2780,cupboard,15.604407,5.1189713,"996,251,934,752,1097,841,1091"
2781,based,16.08673,4.4853945,"642,248,377,52,897,1097"
2782,organ,17.248175,2.397567,"134,997,545"
2783,lovers,16.861057,4.4536104,496
2784,doves,12.601926,7.4591966,566
2785,wheel,14.911123,4.9967823,"771,233,663,1052,830,192"
2786,trasimeno,14.894247,3.6365552,683
2787,attributes,17.671799,4.4056225,"553,734,891,320,874"
2788,mayor,12.9959755,1.7259412,"1087,516,357,713,351,314,159"
2789,blanket,15.093594,4.906229,361
2790,regents,13.594797,1.6951447,"198,971,866"
2791,ankara,10.331977,2.4865372,405
2792,matthew,12.460198,1.6798345,1172
2793,flower,14.408033,7.7895346,"939,642,1107,245,513,566,265"
2794,warriors,14.561338,1.0189918,177
2795,bearded,13.600611,4.13371,163
2796,playwright,16.705967,1.969827,704
2797,arnoldus,12.469763,2.1312268,94
2798,apollos,12.528031,2.4583056,93
2799,carries,16.83713,4.796201,"458,271,1141,895,870,1166,141"
2800,bend,15.740952,0.6817657,"994,382,192"
2801,china,10.552238,2.769179,770
2802,alchemy,15.215819,3.4207146,382
2803,regarded,15.651213,2.2251036,"1144,1019"
2804,bergsma,9.751228,4.0496154,582
2805,zijds,12.973732,3.760178,"198,648"
2806,entered,17.553425,4.311271,620
2807,smoldering,14.553277,4.0401707,830
2808,mountains,9.744861,4.0506616,"830,323,490"
2809,rodolphe,12.319222,6.708192,1043
2810,mystical,15.366662,3.4018333,"1062,104"
2811,dethroned,13.714988,2.5726013,1156
2812,donders,14.063517,5.7831707,1058
2813,puttkammer,12.52996,4.1703677,169
2814,landlady,12.745749,0.87786865,640
2815,valkhof,11.955765,3.8374538,126
2816,toga,15.86819,4.507922,356
2817,hindriks,11.053374,2.5494826,941
2818,knight,13.238999,1.1828012,"493,750"
2819,find,14.772274,3.4272623,"829,15,770"
2820,oversee,11.827297,4.431321,1140
2821,fortuna,14.110113,2.6433668,816
2822,relieve,16.61763,3.6482823,74
2823,shoot,13.530115,2.800683,601
2824,crommelin,15.905552,4.9225674,383
2825,g,15.748805,3.1742585,390
2826,copies,16.807156,4.278384,"336,102,1134,629,689,654"
2827,flora,14.421914,7.8472753,"777,461"
2828,held,13.216776,1.8073348,"104,121,475,1169,203,1019"
2829,towpath,16.51836,5.468857,1120
2830,drawn,17.773,3.4479373,"538,615,433,153,382"
2831,vicinity,17.466808,5.1374044,"462,693,1067,1170"
2832,symbol,15.995366,3.0596557,830
2833,contemplative,13.92221,1.0317444,104
2834,perform,16.97409,1.7586267,1064
2835,appointment,17.839943,4.0089717,657
2836,rudolf,12.342204,6.7112045,1090
2837,idolatry,15.408877,3.3817978,675
2838,named,17.178465,3.6906552,"140,271"
2839,pad,11.457995,3.8094692,"567,912,1087,1106,59,18,807,776,731"
2840,christina,13.551796,0.6630899,"411,81,221,9"
2841,trap,12.335424,4.965453,437
2842,depth,16.639896,4.6173477,188
2843,ramparts,15.770667,4.327401,585
2844,tuchthuis,11.428432,4.4560957,866
2845,latin,16.038126,4.2151146,477
2846,fungus,13.573779,6.2591667,1170
2847,cooperage,17.28395,4.179248,160
2848,children,14.817901,1.2638665,"1173,500,516,1016,125,280,357,479,11,557,997,681,921,1052,1025,1050,1051,617,468,1061,382,767,185,853,441"
2849,roosters,12.614904,7.3749,"31,1066,382,906"
2850,zeeman,13.309787,1.5724313,811
2851,bookseller,16.48461,2.53644,"138,190,519"
2852,lessons,15.257367,2.2697692,1105
2853,stork,12.5801325,7.222681,715
2854,rising,14.552045,3.6671355,"459,113"
2855,inv,17.08245,3.581176,891
2856,cerealis,11.254255,5.8799915,1073
2857,plain,17.546207,4.131574,"747,1111,487,717,951"
2858,grieving,13.708621,3.4135582,291
2859,bodice,13.911551,4.8358,265
2860,floats,10.54775,4.899584,230
2861,bestowed,14.046735,2.6335487,889
2862,coins,15.090633,4.266637,"1176,499,716,816,866,533,792"
2863,entourage,15.452027,0.8396348,"517,15,1055"
2864,helmet,13.739132,4.3292623,"712,124,825,1106,216,264,374,1134,123,563,874,113,806,778,397,696,418"
2865,substrate,15.71782,3.9468813,1082
2866,herengracht,11.354235,3.6567175,"325,706,577,365,1036"
2867,widow,12.608391,0.8136612,"567,291,113"
2868,scarf,14.648567,4.7733617,1054
2869,seated,16.995907,5.384316,"1160,145,27,225,195,1056,839,883,165,113,396,353,30,1042,280,593,434,1003,921,321,391,486,730,934,140,247,569,698,969,616,1122,75,67,228,889,971,579,35,930,22,853,990,959,138,590,787,130,291"
2870,frederica,10.995709,2.7478511,"1144,267"
2871,albanian,10.313439,2.2804813,315
2872,how,14.8750725,3.2850845,"1053,608"
2873,bucket,14.968437,5.9417477,"808,999,533,39,1052,361"
2874,year,15.060423,2.5888355,"142,656,76,816,928,56,657,333,1019"
2875,commissioned,16.41272,3.2535553,1036
2876,boar,12.450849,6.476266,"1071,295,597"
2877,listening,14.952533,2.7053626,"1000,534"
2878,stretched,14.348743,3.908137,148
2879,balinese,10.653961,2.6855934,"487,747"
2880,arend,12.719303,7.1009145,"1090,1123"
2881,jacobmina,12.206418,0.96364003,231
2882,box,15.896321,4.8349137,"842,184,351,348,709,1010,917"
2883,plumed,13.318736,5.402313,"123,397"
2884,gerardus,13.142566,4.400491,251
2885,beret,13.416441,3.9408524,"783,341"
2886,memory,15.436483,2.1367116,113
2887,sofa,15.805461,5.3280416,"582,668,699,865,194,767"
2888,theatre,16.623846,2.491432,811
2889,hoef,13.642216,5.0503216,103
2890,plenipotentiary,15.842801,3.9662755,549
2891,fires,13.035493,5.1732373,"1158,1060,171"
2892,oil,17.898409,4.9344015,"996,498,308,238"
2893,cityscape,10.894518,3.5603416,"1034,185,674,156,285,240"
2894,garb,14.833783,1.3733802,886
2895,menagerie,15.592564,4.284334,525
2896,shoulders,13.818135,4.5914254,"914,1124,47,651,1032,601,901"
2897,coup,13.700839,2.615073,1156
2898,gunmen,13.750307,1.8121388,328
2899,beggars,13.429131,5.3148284,"562,829,101"
2900,surgeon,16.521786,3.647816,"841,995"
2901,loups,12.842565,6.801752,457
2902,pigeon,12.586721,7.4709992,"1150,792,906"
2903,nephew,13.6000185,1.5913494,952
2904,abraham,11.7624235,1.8963634,"1125,925,28,229,377"
2905,protagonists,15.357925,1.0977489,"770,104"
2906,curtain,15.2988205,4.9355984,"1160,258,593,881,622,657,108,288,282,1094,619,291"
2907,concorde,12.384946,3.0865877,965
2908,sees,16.304708,6.5230474,1053
2909,justinians,11.983698,1.3027029,1046
2910,roelof,13.639201,2.757529,"832,635"
2911,petrus,16.161314,5.2008543,"819,356"
2912,stylized,17.245995,3.8560045,404
2913,margarita,14.635548,6.139901,"10,51"
2914,screw,13.947939,5.081678,"76,510"
2915,camperveerse,12.123558,4.622175,802
2916,donkeys,11.908718,6.7004323,"812,554,488"
2917,diptych,12.836017,2.6279826,"43,79,666"
2918,sores,13.499744,3.7122602,410
2919,formal,15.015767,4.0677075,"1028,958"
2920,wooden,14.0177555,6.1246285,"339,914,808,830,1064,230,994,172,720,955,359,859,1001,474,647"
2921,moat,10.821472,4.303468,"359,103"
2922,child,16.974142,2.2219417,"368,131,551,644,225,498,846,666,764,653,245,636,679,963,1171,453,267,1146,508,593,842,544,795,1023,400,359,513,660,921,54,417,476,800,486,793,1135,617,766,858,481,693,821,962,1070,1116,67,543,590,35,47,128,475,796,129,191,42,431,550,779,643"
2923,grapes,14.462101,6.6893725,"90,491,1108,834,824,898,55,1119,135,99,415,786,255,352,499,510"
2924,raging,13.768993,3.1066415,"386,823"
2925,katharine,13.66221,0.55796313,723
2926,chats,15.106118,3.4353926,680
2927,innocentia,10.616835,2.619314,78
2928,cebetis,15.029724,4.811034,1044
2929,opened,17.174028,4.4895225,1123
2930,pallandt,14.789231,4.538977,1167
2931,honselaarsdijk,10.016105,3.5101511,"880,505"
2932,growls,13.617065,3.0463974,781
2933,college,15.6436,2.9088428,256
2934,strawberries,14.499104,7.089997,"1157,55"
2935,trio,14.859847,1.8029658,638
2936,leper,12.797082,6.642461,"1176,971"
2937,dotted,15.738416,4.4459677,685
2938,shield,15.396183,3.2317178,"316,1124"
2939,overturned,13.930492,3.0059717,"89,474"
2940,dekkersduin,10.341689,4.2572956,1009
2941,victoria,13.954871,2.0188396,235
2942,peters,13.717939,5.2780232,"493,960"
2943,waterfalls,11.043822,4.5875053,1119
2944,douze,14.205113,2.181341,1036
2945,mountainous,9.926966,4.0449653,"228,486,514,313,63,19,430"
2946,farmlands,10.998941,5.516924,201
2947,crooswijk,10.900665,3.5347254,595
2948,palette,15.963989,4.1605186,"702,925,818,258,72,1091,1047,1063,1005,109"
2949,childs,14.800372,1.4237919,"1146,842"
2950,martyrdom,13.817859,0.7949072,830
2951,lesson,15.700713,2.172786,"569,608,688"
2952,navy,10.302883,4.9406986,"852,775,750"
2953,europe,10.122744,2.7246616,"493,166"
2954,addition,17.394184,4.521667,"1065,770"
2955,erckenbout,14.312102,4.6211677,866
2956,interpreted,16.17201,2.3907175,9
2957,crowd,16.10906,1.03779,"203,58,1059"
2958,head,13.784331,4.134219,"354,422,202,383,409,868,225,14,573,113,1027,901,1019,984,1071,376,1020,170,239,286,783,1048,60,714,347,504,470,3,4,93,983,885,656,848,394,140,341,193,1153,5,705,1070,78,894,346,1083,981,1022,745,47,289,594,841,84,151,222,730,634,291"
2959,recovery,14.282307,2.2990115,507
2960,document,18.175558,4.385456,"1137,763,220,1021,1166"
2961,pierre,14.5227165,5.620636,655
2962,staff,15.604283,0.84020203,"175,1129,195,264,211,317,886,910,763,28,266,374,629,60,689,873,619,582,989,712,1134,123,98,778,397,1140,1151,892,53,624,853,371,549,696"
2963,donor,16.078686,3.450546,152
2964,eichelberg,9.2148,2.791008,779
2965,française,9.949528,2.5255713,901
2966,crest,15.780151,3.0595837,1113
2967,industrial,16.807281,3.9718273,238
2968,presented,15.92283,3.9323533,"1051,357,190,633,1052,830,256,549"
2969,mathematician,16.331734,3.055193,952
2970,occasion,16.761347,1.9795384,"452,121,1"
2971,everhard,13.293127,2.374513,750
2972,empties,17.287987,5.3672023,640
2973,cort,16.205135,1.7739736,805
2974,wounded,14.320808,3.42487,"873,977,118"
2975,flaming,13.005495,5.212421,"154,1"
2976,paulus,12.840518,1.8975276,314
2977,handelsblad,15.734775,2.787684,519
2978,envoy,13.526767,1.6515827,"1023,1123"
2979,blonde,14.507072,4.484769,1107
2980,gloves,14.143612,4.5812297,"158,924,445,390,492,219,594,59,1165,33,393,231,806"
2981,jewelry,14.117704,4.7887383,"142,202,992,282,206"
2982,repetitions,15.415075,2.4354987,1098
2983,grasshopper,13.329476,6.2009206,597
2984,rifles,13.883568,5.539327,727
2985,trot,13.263196,2.9424646,520
2986,persons,14.335787,0.9262914,"1118,1044"
2987,clara,14.869232,4.6446643,"846,492"
2988,distribution,17.191967,4.210957,"40,620"
2989,machines,14.94645,2.714275,238
2990,zuychem,16.5481,5.135703,463
2991,like,17.293623,5.2381477,"347,1076"
2992,a.,17.190962,3.5036612,210
2993,brim,11.850934,3.8265922,"1027,981"
2994,günther,15.968177,4.392979,"162,92"
2995,slands,14.077979,5.458034,823
2996,ja,17.549831,3.9231906,"706,577"
2997,addresses,17.238316,4.125161,"1080,613"
2998,bleachers,15.46213,1.1541275,207
2999,trance,13.687807,2.1810405,104
3000,gustaaf,12.299207,2.5234456,317
3001,adonis,11.950277,2.268337,"741,1018"
3002,contest,15.175809,2.3391325,451
3003,lutheran,13.573235,0.6470508,956
3004,telescope,14.17467,4.9698853,892
3005,masquerade,14.043148,4.3419967,"741,575"
3006,bos,13.686827,7.209763,139
3007,tractate,15.441331,3.8447843,418
3008,still,16.693325,3.40682,"1139,143,168,461,501,824,137,55,781,1066,851,415,1039,1152,255,1157,1108,834,286,147,290,815,339,911,1021,483,428,467,589,510,474,917,840,90,898,932,695,694,320,31"
3009,poet,16.55606,1.9970062,"1162,704,250,527,104,448,596,622,916,37,210,597,44,758,719,811,705,226"
3010,coronation,13.026067,1.3117003,886
3011,facade,11.596026,5.077522,97
3012,regalia,14.19247,2.8325443,243
3013,festoons,14.778072,5.7796717,"204,1124,135"
3014,stop,17.575024,4.4510508,"794,1045"
3015,oath,14.309216,1.8261691,1
3016,teylingen,13.78242,2.893234,700
3017,dressing,15.684313,5.510715,427
3018,constantijn,10.745884,2.5777588,"596,916"
3019,reunites,13.599796,1.9980239,425
3020,shadows,14.052523,5.206577,188
3021,dagger,13.813834,5.717808,969
3022,kettle,14.932694,5.7858768,"800,498,781,353,859"
3023,rice,11.894716,5.8515935,517
3024,churches,13.687005,-0.019412272,"280,167"
3025,pauwentuin,12.378344,7.6148157,978
3026,maetsuyker,14.889256,6.1904783,1103
3027,collot,13.567081,4.283399,875
3028,scribes,16.894186,2.2413268,350
3029,quail,12.657589,7.1576877,792
3030,guillaume,12.263017,2.5580928,866
3031,murder,14.74117,3.0696795,104
3032,rocks,14.529997,5.597587,"837,225,514,867,715,132,57,19,490"
3033,üçanbarli,17.000076,3.7984068,1019
3034,setting,17.05795,3.6911993,1076
3035,lined,15.473485,2.8547845,"1129,699,403,830,133,519"
3036,banker,11.273141,4.054438,713
3037,divider,15.241677,3.6869457,262
3038,joy,17.389874,5.237791,821
3039,visit,15.444008,3.4688659,196
3040,walter,12.907719,2.168645,1161
3041,came,15.827385,4.332302,1141
3042,tuning,16.7494,5.8031034,787
3043,shares,17.643642,4.9733343,562
3044,squirrel,12.847678,6.6424294,"18,1082"
3045,preceded,16.185452,2.9005554,"809,708,97"
3046,fungi,13.578714,6.2842765,974
3047,inserted,17.378838,4.1703963,466
3048,cabinet,15.808645,5.0432816,"152,752,1052,1023"
3049,mountain,9.766539,4.045298,"558,839,603,421,50,1044,784,795,19,323,867,514,523,490,683,329,744,715,612,935"
3050,guilliaam,12.397142,2.7488134,364
3051,calvin,12.590634,2.196674,280
3052,turkish,10.399944,2.4845467,"1072,517,633,318,1080,613"
3053,punishes,13.797883,2.1911829,711
3054,tischbein,15.657912,5.751224,1109
3055,bochoven,12.435678,3.1771693,"91,491"
3056,puddle,11.094675,4.695544,"436,918,1056"
3057,thunderbolt,15.631543,2.6009176,116
3058,overview,15.802732,3.6823864,103
3059,dockters,14.627089,1.3113899,948
3060,barks,13.294687,4.908633,857
3061,ambassador,13.929063,1.4940013,"1072,517,1055,847,633,555,1080,613"
3062,lower,16.528908,4.681917,"800,588,809,322,507"
3063,oude,15.551341,4.2418036,"203,198,843,648"
3064,blowing,14.388868,3.585313,588
3065,hoopoe,13.126202,3.4788654,548
3066,allegorical,11.824014,2.4257512,"984,782,817,293,1044,119,113,921,1122,1005"
3067,graswinckel,11.179124,5.8262157,529
3068,column,12.057104,5.195117,"105,365,891,537,724,306,380,843,1029,401,1134,997,453,382"
3069,bilderdijk,9.803673,3.334523,622
3070,kalverstraat,11.389017,3.7349756,156
3071,tin,14.877013,5.6905828,474
3072,comb,13.935531,4.73673,767
3073,entablatures,16.378178,3.6605208,384
3074,bouillon,15.288729,6.336914,621
3075,collections,16.0624,3.8133883,"980,470"
3076,leidecker,14.754943,4.442283,"1028,958"
3077,steals,13.978267,1.5667645,"813,93"
3078,groups,15.642591,0.8793569,"199,829,708"
3079,cannon,13.958531,5.4106326,"874,171"
3080,river,10.744184,4.297682,"1139,581,97,125,144,768,260,938,420,774,472,205,120,737,1067,1131,167,530,860,790,931,63,19,311,173,192,541,1076,1007,362,490,802,773,1170,1073,999,571,744,128,126"
3081,bastions,12.312672,4.5684214,717
3082,displayed,16.764303,3.034188,"501,483,99,1159,206,979"
3083,books,16.52876,2.6685312,"1125,984,427,409,1021,1043,622,917,604,865,788,955,923,1017,382,697,379"
3084,weeping,13.681647,3.4250743,969
3085,panels,16.411457,3.8524075,"1036,1085,350,64"
3086,bystanders,15.435556,1.1081289,1082
3087,ruin,12.243775,4.7659874,"982,554,961,502,816,844,795,990,453,382"
3088,castel,10.717008,0.54308647,960
3089,spends,16.75843,4.1075406,645
3090,playmate,13.561044,2.0981646,125
3091,onions,14.48107,6.8847446,"353,1066"
3092,vries,13.134073,3.6407208,925
3093,steeply,17.213476,5.418965,459
3094,fell,11.020023,4.548019,104
3095,tobacco,13.293114,5.315512,418
3096,life,14.541668,3.6004624,"143,1117,461,501,824,137,55,781,1066,851,415,1152,255,1157,1108,834,286,1044,607,290,815,162,339,911,350,1021,483,428,589,510,474,917,840,90,898,932,695,694,320,31,751"
3097,draftsman,15.551821,2.1135194,"34,41"
3098,swan,12.493345,7.2406225,906
3099,shirt,14.443233,1.4853274,870
3100,consultant,16.837938,3.2384377,995
3101,claudius,12.413726,2.480547,"73,1073,937"
3102,banquet,15.690365,6.2135115,"857,741,1,751"
3103,holland,8.883423,2.8910146,"111,521,843,25,44,626"
3104,goblet,14.972669,5.9494133,"143,898,824"
3105,venice,10.272818,2.824601,"80,555"
3106,fleets,10.382271,4.8936777,"270,21,600"
3107,tmolus,13.076241,2.6850932,451
3108,aphrodite,11.74297,2.3241477,1031
3109,long,15.222076,4.2817364,"741,1177,104,97,1065,1036,714,830,634,850,1140,519"
3110,happy,14.553439,2.036476,298
3111,twelfth,15.225956,3.482277,1073
3112,leader,13.651322,1.6835108,104
3113,porcelain,15.218013,5.9564204,"251,1097"
3114,goddesses,12.879608,0.72658557,1031
3115,dinghies,14.101371,5.745075,270
3116,knife,13.829586,5.704415,"90,143,781,1066,821,58,474"
3117,lucano,12.94422,3.5427291,737
3118,stoockhuys,11.634183,4.3580294,884
3119,job,15.4225235,2.3057253,"580,842"
3120,episode,15.5464945,2.5844142,"1118,270,614,276,21,519"
3121,velsen,12.8751545,3.2183402,713
3122,winter,16.132915,6.1704917,"772,1007,831,890,1115,464,1168,173,647"
3123,cattle,12.0620365,6.4746103,"1026,736,844,186,433,893,1039,1164,858,120,93"
3124,rhythm,17.098543,2.545969,104
3125,march,15.540969,1.9075974,"210,236"
3126,malacca,10.522086,2.6725612,175
3127,neighborhood,10.928701,3.5398898,679
3128,mercurys,10.687839,4.4587903,382
3129,purse,15.02653,5.157807,813
3130,fraser,15.105861,2.3247428,"1167,174"
3131,cucumber,14.495813,6.9911513,531
3132,scholar,16.900234,2.235825,"529,49,463"
3133,partying,15.623521,1.7019821,318
3134,prison,15.305067,0.88193405,196
3135,tents,11.998509,4.6252465,"1111,520"
3136,arco,11.546197,4.7520895,52
3137,berlin,9.124289,2.7934878,"566,1123"
3138,buyer,16.323795,4.5426445,"920,234"
3139,piano,17.224823,2.384617,237
3140,satyr,13.389587,2.4202895,"437,961"
3141,resemble,14.583158,2.4164922,104
3142,release,17.481512,4.1384697,1118
3143,whirled,14.260767,4.2148457,104
3144,arranges,17.458021,5.092664,1118
3145,diemen,13.940729,5.486623,748
3146,worn,17.501568,5.1602683,825
3147,proclamation,14.542705,1.8083824,350
3148,crack,13.28249,3.1194851,52
3149,boijmans,12.41172,2.3255804,917
3150,spied,13.944856,3.4156811,480
3151,rotgans,12.497259,7.357717,328
3152,drinking,15.128371,5.8581724,"368,554,773,1056,640,610,851,22,89,318,863,857,474,585"
3153,pulls,14.269308,5.222794,27
3154,clouds,12.817082,4.770328,"1076,817,188,245,966"
3155,ernst,14.272128,2.3453493,"971,397"
3156,outstretched,14.285029,4.025278,"1137,907,315,1111,39,1053,552"
3157,whale,12.5526285,5.9296184,421
3158,directors,16.711926,1.782044,"17,820,954,170,755,327,710,332,929"
3159,ceters,13.30178,5.3163447,"849,423"
3160,generals,15.096804,0.87936884,133
3161,behind,16.377016,5.0321536,"830,569,842"
3162,brunswijk,9.546666,2.8896942,1144
3163,sail,10.349207,4.944416,"29,814,167,956,244"
3164,grain,11.295303,5.8242373,"722,442,1069"
3165,jacoba,12.964695,5.775991,"111,138,401,521"
3166,originally,14.296633,2.7269099,"96,450,4,547"
3167,protruding,14.632226,2.565192,565
3168,calibrated,15.041926,3.4868937,345
3169,randenbroek,13.893628,4.8227677,"641,335"
3170,lems,12.582095,3.023795,722
3171,seat,15.785425,5.1802516,104
3172,dated,15.532996,3.2715611,"891,1053"
3173,such,14.906269,5.360877,"830,238"
3174,catches,16.515995,1.6148871,707
3175,lock,14.110791,5.179987,"348,164,95"
3176,fisherwoman,11.971081,5.867173,394
3177,searches,17.656157,4.0485735,883
3178,customer,16.768875,2.7805665,"884,979"
3179,valley,11.311657,4.292583,"523,167,19,279,490"
3180,advanced,17.194233,4.1802483,294
3181,riemsdijk,9.971819,3.5021558,624
3182,powers,14.685432,3.4339302,418
3183,taken,15.760547,4.205478,"680,770,760,684"
3184,man,14.336357,1.1565714,"1069,145,168,500,1056,1158,489,471,875,361,30,780,1020,487,39,56,322,1084,1079,708,1178,246,983,845,1064,866,66,455,402,481,884,425,1170,78,588,163,381,744,495,160,1133,787,368,409,813,657,662,1068,1030,1042,826,984,941,528,263,535,69,541,741,1176,1177,656,458,638,52,564,414,308,228,533,853,957,841,670,951,661,1137,24,492,195,1016,682,1002,89,1143,608,1136,1027,680,945,240,120,737,1000,427,747,560,544,196,122,645,863,810,1041,721,342,605,486,268,121,1095,1061,257,698,334,833,971,745,592,1105,395,42,298,164,707,1034,818,839,466,344,1166,432,598,353,923,857,716,762,292,443,718,1001,417,855,46,934,872,569,576,828,1099,58,821,379,975,981,185,594,306,1093,665,990,639,418"
3185,atlas,12.334012,2.8091962,493
3186,rock,13.257625,3.1644275,"712,1110,711,236,63,214,1071,424"
3187,hoops,13.144187,3.5991938,185
3188,eye,13.76688,3.939202,"853,1123"
3189,breda,13.284555,4.0391483,850
3190,gouda,15.455794,7.069563,1003
3191,ihs,14.236039,2.7473128,513
3192,matthijs,12.443521,1.7141075,448
3193,backer,16.761745,4.9460917,616
3194,forehead,13.590705,3.973804,"830,1178"
