,image_paths,x,y,text_index_list
358,SK-A-659.jpg,5.6076245,4.044147,"4163,3884,774,1469,3337,2657,970,3813"
359,SK-A-3031.jpg,4.0055633,3.545665,"2973,428,286,2066,898,1264,4175,2559,113,1195,2805,3970,482,1799,2556,2117,2086,4743,712,1740,1889"
360,SK-A-2637.jpg,-0.54818255,5.113814,"1680,2729,802,266,2629,1977,342,1912,1125,221"
361,SK-C-198.jpg,8.782366,3.3603203,"2757,857,4142,3627,1338,3752,3035,3755,2706,2875,2868,4349,4392,3250,2629,2576"
362,SK-A-4044.jpg,9.241057,5.4215636,"3352,2900,4405,4313,2924,3601,2481,2629,238,1323,3940,3354,3611,3841,1532,2916,1912,2497,1906"
363,SK-A-3763.jpg,0.25448865,8.717641,"1680,427,1338,3752,3582,2455,131,2557,2005,2222,1912,605,3956,2860,1,1365,3363,2004"
364,SK-A-3862.jpg,-0.4018574,8.441891,"1680,4738,1338,2654,3196,3708,2804,3300,2557,1848,2629,2222,3607,1749,3538,2752,366,1079,3200,2349,3813"
365,SK-A-4216.jpg,7.5422926,4.015675,"240,4313,1560,1074,188,3448,3147,356,2407,898,1618,2629,2824,3199,1906,1912,605,4350,3813,2706,3881,1777,4342,4114,245"
366,SK-A-4694.jpg,3.3917513,5.8700275,"3384,4707,1890,1153,130,2916"
367,SK-A-4691.jpg,-0.018926237,8.611479,"2896,1680,2394,1472,1729,266,2222,761,1085,1644,3200"
368,SK-C-231.jpg,4.5145016,6.618752,"4209,2423,140,3987,3469,1890,3484,3271,2222,1472,4392,3829,1264,3661,2648,2963,2993,482,3973,4318,1505,4798,428,188,3721,2629,3607"
369,SK-A-2333.jpg,8.151829,4.6040626,"2325,4313,1322,2454,3545,2349,3813"
370,SK-A-2249.jpg,2.9959085,5.8287396,"1680,2313,4639,2541,3196,2603,3398,4707,804,1848,544,2968,1890,1966,3721,3574,2222,3607,989,3403,1240,3352,4108,4350,2410,132,2349,3813"
371,SK-A-276.jpg,1.6681916,4.313518,"1648,2398,493,1472,2648,4666,4782,2086,2587,2111,3200,2777,1998"
372,SK-A-917.jpg,1.2028453,5.6470737,"1680,628,4428,2747,3196,2939,2438,421,3031,3300,2117,573,3539,2868,3862,225,1506,2349,3813"
373,SK-A-253.jpg,0.6868562,9.409598,"1680,1064,3314,3675,649,4418,4494,3553,4572,3300,2117,2521,3515"
374,SK-A-3775.jpg,-1.3212066,8.041228,"1680,3123,1338,2867,2455,131,3300,2557,1848,1890,3525,3758,2222,3607,527,1998,4699,4209,3577,1118,1912,605,3956,2860,1,1365,3363,2004"
375,SK-A-3476.jpg,-1.2729751,7.2029343,"1680,1370,4653,3556,245,266,2629,4018,2238,723,1338,4812,221"
376,SK-A-2580.jpg,8.7705555,2.5412905,"229,3641,493,3575,1044,2648,1133,2222,2314,2086"
377,SK-A-3436.jpg,5.2336674,3.929148,"476,3884,4377,4,2629,2706,456,3254,1604,2349,3813"
378,SK-C-623.jpg,2.9347506,7.438147,"1950,3031,1055,1864,2492,3881,2617,1205,1361,3338,3444,1167,2631,3010,4699,3610,902,3448,2426,1973,2417,882"
379,SK-A-503.jpg,0.7106609,8.477147,"1680,1472,4392,728,4694,4346,1977,342,4349,3821,1753,1890"
380,SK-A-3904.jpg,-1.6834048,7.135404,"1680,578,1338,3248,4433,4511,4740,2706,2603,279,2557,1848,3300,2222,3607,744,2629,642,4166,4349,2824,2349,3813"
381,SK-A-4234.jpg,5.0215545,6.107023,"1317,3798,2560,140,1560,2518,2577,1074,2655,1141,1890,3276,4392,2117,3031,1541,2648,132,266,1469,1064"
382,SK-A-3027.jpg,5.316682,5.1072474,"738,2113,332,4313,3852,2559,3102,3448,1231,3676,684,1498,898,1216,3417,1753,296,2959,3688,2629,2538,1928,1560,2379,3977,3651,3366,3563,3233,1890,1190,132,4301,2584,4012,438,2824,362,188,2222,4194,375,2504,3837,2072,56,728,1540,1465,4318,1878,1548,4328,4438,3504,4743,4235,4259,2479,109,4349,1442,2655,526,3894,3545,2114,4460,4347,3644,1481,888,2574,4559,3528,1842,2942,4574,516,683,4265,3250"
383,SK-A-4028.jpg,0.6105972,4.9346876,"1680,2374,2724,2526,3196,3440,3020,2070,2557,1848,1549,1044,2460,366"
384,BK-NM-10269.jpg,4.733,4.9609756,"961,4647,3955,726,3496,4573,2740,1973,4390,490,3426,2847,280,4891,1586,3264,898,3046,934,2984,1551,4556,2560,4527,4522,256,204,1906,3952,1201,3769"
385,SK-A-2885.jpg,9.870255,3.1598895,"90,3574,3841,2700"
386,SK-A-1848.jpg,9.764885,6.2854004,"2056,3601,3587,3907,119,229,2398,1788,2089,1622,3679,2629,3012,2349,3813"
387,SK-A-2190.jpg,-1.2184268,8.227385,"1680,2,4149,2583,1581,3019,4636,3300,804,1848,4313,2629,3607,831"
388,SK-A-144.jpg,1.2845464,5.6368637,"1680,2724,2096,1116,3196,1609,1338,2978,266,2629,2349,3813"
389,SK-A-4306.jpg,-0.15086538,4.9430013,"1680,2648,266,2629,1912,1125,221"
390,SK-A-1747-D.jpg,1.5447251,5.3337865,"1680,2724,1767,427,3116,1338,275,866,389,547,2557,1848,2258,2629,991,2222,3607,1912,605,130,3956,3196,1777,651,1113,3813,1511,3339"
391,SK-A-949.jpg,1.0547984,4.3741646,"1680,3650,1305,1176,673,3196,3675,1064,4664,804,1848,2349,3813"
392,SK-A-2282.jpg,10.026786,4.1492763,"3352,4407,245,4273,4860,2359,2491,3307,1980,3841"
393,SK-A-4773.jpg,0.973489,9.241033,"1680,4494,3389,895,1338,4134,4480,2557,1848,3300,991,2222,3607,2629,127,1132,4699,4209,3577,1118,1532,2238,427,3770,557,3004,3844,1346,1560,3956"
394,SK-A-1883.jpg,2.864483,5.6468563,"4170,1044,3661,2361,2629,2525,4316,1549"
395,SK-A-945.jpg,-0.05891048,8.538696,"1680,1472,4392,590,4827,266"
396,SK-A-3291.jpg,4.1798263,6.228104,"4664,784,450,3829"
397,SK-A-570.jpg,0.918854,8.288287,"1680,1226,1217,3299,207,1567,2284,1331,2156,3172,3300,804,1848,527,1998,2222,3607,2629,1890,3858,3525"
398,SK-A-2032.jpg,1.6578113,8.364569,"2594,613,3258,804,1848,3300,898,95,132"
399,SK-A-5049.jpg,4.5019107,4.2028036,"4002,1449,286,2222,3728,2994,2629,898,3154,4349,1862,2768"
400,SK-A-3383.jpg,4.6530886,4.72028,"3002,2777,286,3884,447,2505,482,2066,428,1118,2222,470,1847,2629,120,3445,4794,3352,1229,4313,3545,3611"
401,SK-A-3978.jpg,1.2633646,4.693836,"1680,514,750,3196,1065,4305,4793,3031,3300,2968,2824,4209,3577,1118,4891,2349,3813"
402,SK-A-1329.jpg,9.533203,4.9397573,"3352,4139,245,1555,1711,4533,1577,3277,1740,619,1165,2222,4392,905"
403,SK-A-4819.jpg,9.568867,6.73121,"51,4159,898,2397,1945,264,609,245,3502,3522,2429,19,324,4310,3804,3018,1351,238,2056,4033,4349"
404,SK-A-3917.jpg,7.5176916,2.0185633,"3178,2916,1978,436,124,4647,4171,2260,4891,4709,2942,2077,1973,3012,4559,1912,605,4350,3813"
405,SK-A-2055.jpg,6.676957,5.2471457,"4349,1704,2559,4387,4243,3448,3147,4313,2577,3018,2629,1175,2638,3800,2222,2342,226,1917,422,2075,2883,1343,604,4905,2509,2676,188,3226,2126,1058,1594,2657,806,3430,4625,3100,1050,4399,2297,313,2081,4361,3676,2807"
406,SK-A-280.jpg,8.062182,3.8491836,"240,4313,2245,4549,3463,356,95,4371,4415,2706,2222,3380,2629,2577,2638,3800"
407,SK-A-2093.jpg,4.998835,5.3832703,"4107,893,188,1108,728,1540,434"
408,SK-A-3584.jpg,3.3058038,5.61335,"802,2780,1140,4282,2868,1149,105,4887,481,566"
409,SK-C-135.jpg,3.0225284,6.698044,"3661,4392,4170,4707,1890,661,3607,1044,3101,2222,4279,150,2967,4849,1753,188,2584,132"
410,SK-A-2390.jpg,6.737856,5.1630387,"3463,2411,362,4217,595,4317,2702,139,3009,1345,3800,1577,2631,2222,4083,249,465,1595,2468,1870"
411,SK-A-1516.jpg,0.7042721,5.2474165,"1680,1502,4195,1986,3196,897,427,1747,3300,2557,1848,2355,919,544"
412,SK-A-1072.jpg,0.7088743,5.061504,"4170,1472,2648,2433,3101,2934,1118,95,3610,2222,1880,3054,4318,1333,1252"
413,SK-A-4584.jpg,-0.66633934,7.467687,"1680,1143,1083,2918,245,266,130,2629,1912,221,3956,1365,4337"
414,SK-A-388.jpg,4.5648026,6.6101403,"4535,2643,1378,3407,1890,2222,913,4343,2577,132,438,2241,163,1195,2629,4538,4900,188,3661,4392,2905,3504,2899,2681,1398,3300,2648,3088,3688,2659,2966,3484,4670"
415,SK-A-462.jpg,7.363965,1.7115238,"516,2047,2150,1067,1988,1548,2624,4726,4164,508,1973,593,712,3573,3782,4632,4083,249,1840,2077,4349,2861,4415,908,1633,639,4768,3881,1683,358,1338"
416,SK-A-4136.jpg,3.152927,5.542866,"1680,77,4658,1729,4793,3031,4707,4316,2587,544,2117,3244,226,4807"
417,SK-A-303.jpg,7.5399094,4.1549525,"3286,226,4436,3407,417,4169,1020,1876,2222,2648,416,428,508,1976,188,2629,2047,1010,4392"
418,SK-A-4876.jpg,5.464098,3.946668,"4640,3146,4267,2113,3601,1871,1934,131,2181,473,1844,2631,3957,2222,1365,3677,4707,1542,359,4827,1179,2629,574,3525,1800,3607,49,620,1492,4380,2117,4349,4392,4677,3794,4666,4235,1822,992,763,3908,1740,3688,4831,1964,4396,1761,2706,4222,290,1722,2575"
419,SK-A-4298.jpg,-0.91828316,6.226006,"1680,2791,1469,673,105,2234,2283,3689,3219,266,2258,2222,1912,1125,221"
420,SK-A-999.jpg,8.208768,3.823892,"4405,4313,4051,3222,2631,226,919,160,899"
421,SK-A-2355.jpg,8.974229,5.7979317,"3060,464,4628,1365,4179,2,3710,2264,788,3000,4622,270,3954,4867,2629,105,2603,2045,3263,1946,2968,1351,2924,891,3857,1994,737,2515,1225,4539,3291,108,1764,479,4824,4650,3063,2222,4182,2577"
422,SK-A-91.jpg,5.098809,4.3517275,"3939,2994,982,4656,3906,4113,4702,1044,1507,4323,3484,188,801,2846,2117,687,2868"
423,SK-A-892.jpg,0.9167414,9.065026,"1680,427,1338,1935,266,130,2238,3004,2919,790,922,615,2868,4209,3577,1118,3862,1506"
424,SK-A-2497.jpg,7.829129,3.9886398,"240,4313,3845,4834,4344,3841,4578,1020,919,3988,4633,4415,2454,2629"
425,SK-A-4690.jpg,6.442236,4.812107,"776,44,2629,4343,1108,4720,3464,2222,179,2577,1074,3088,4349,4313,985,3375,1390,1519,3330,1801,4640,3293,4015,4392,853,4253,216,2559,4111,2359,4782,921,2863"
426,SK-C-1576.jpg,9.714568,4.748384,"3352,2090,3363,2004,2706,245,2577,3776,2411,898,362"
427,SK-A-3219.jpg,0.96996117,7.3230534,"2557,1848,1680,4392,3043,2990,4707,1890,2204,2111,3607,1753,2967,4849,3328,4418,3881,2164,2779,4711,245,2349,3196,4426,1338,746,3813"
428,SK-A-355.jpg,7.634096,1.3382891,"2150,1067,2111,935,1842,1202,2107,4900,1840,1890,2968,3088"
429,SK-C-156.jpg,3.9008596,5.942178,"140,2706,2648,4707,1890,4146,2932,4743,3217,3721,4900,3802,2036,1627,197,2963,2117,2370,2879,2047,1195,3688,2889,634,2681,2353,438,2868,132"
430,SK-A-986.jpg,7.9138384,4.3055477,"12,4313,2631,2454,2222,1213,3611,2793"
431,SK-A-3417.jpg,5.298582,4.736324,"3002,2680,3884,286,3033,2066,428,2222,1973,1366,816,2629,470,151"
432,SK-A-690.jpg,3.7685626,5.8347654,"4200,3438,1739,140,1195,1890,1264,1265,761,4392,2924,2967,4849,2222,3577,544"
433,SK-A-2317.jpg,7.705374,3.9811056,"240,4313,2454,905,4347,4125,2005,1847,3703"
434,SK-A-4233.jpg,1.2472864,4.2845273,"1680,685,3483,3196,2,4055,1338,3851,4664,2557,1848,1264,2335,3430,2511,2629,4464,1179,2222,1423,2349,3813"
435,SK-A-4401.jpg,-0.25084162,4.956796,"1680,802,2704,1767,2489,1581,1469,235,2297,1804,3566,2701,3196,3675,1064,1766,266,2629,1977,1912,1125,221"
436,SK-A-3532.jpg,9.806667,3.2816088,"3686,4313,3393,2629,3885"
437,SK-C-1550.jpg,6.9099307,5.033469,"3674,3452,4640,146,2211,2355,356,0,3569,103,1195,3448,3463,2629,1423,1842,4280,2064,3743,3504,3145,2577,1074,1706,2912,3298,2222"
438,SK-A-4846.jpg,-1.0438131,5.3556976,"2201,1680,2963,266,2222,1912,1125,221"
439,SK-A-3557.jpg,9.246756,2.8689337,"4683,4170,3300,4282"
440,SK-A-1469.jpg,0.45813054,9.220771,"1680,1065,3922,2936,3011,2492,353,1365,3363,4297,2485,548,1494,266,2414,1977,3968,1841,1862,4778,3014,2222,4349,3368,1323,4699,2629,4209,3577,1118"
441,SK-A-1611.jpg,5.7243323,4.75425,"1593,1178,1301,1560,1231,22,2661,1922,2686,929,4845,3834,2629"
442,SK-A-32.jpg,7.1458926,4.390143,"560,2658,763,933,1224,4349,596,1160"
443,SK-A-2661.jpg,9.508754,6.0851583,"3242,3926,33,3001,1344,2629,2309,188,4392,1501,1206,1973,744,495,356,1098"
444,SK-A-1668-2.jpg,1.6711082,5.2863393,"2222,744,2913,2154,577,1680,4373,791,2658,3002,4313,4209,3577,1118,263"
445,SK-A-1717.jpg,3.1184134,7.0397224,"1680,2121,2250,4836,3196,1803,1338,1617,4480,4572,3300,4108,898,1890,1740,4012,991,4521"
446,SK-A-727.jpg,5.0708923,3.7546744,"2994,1786,1498,3263,812,2120,286,2572,3300,2567,4899,2984,1739,2222,3607,2086,4743,2629,1433,482,3461,188,1423,2146,1973,697"
447,SK-A-2974.jpg,3.2980206,5.7026076,"4707,802,2649,2117"
448,SK-A-4599.jpg,-0.43399695,6.9406714,"1680,1883,1338,845,1324,3699,598,2575,266,130,3989,2629,1912,221,3956,1365,4337"
449,SK-A-3756.jpg,0.76605475,9.601651,"1680,4063,1690,181,2455,131,3300,2557,1848,2222,3607,744,3541,1862,4778,3014,3675,2495"
450,SK-A-2381.jpg,9.673803,3.8527112,"667,4313,3751,1362,1166,188,4683,159,2665,495,2629,1560,3625,1736,1156,1969,3568,769,730"
451,SK-A-621.jpg,5.443098,3.6805487,"3915,449,3961,4758,4041,4336,2681,2968,2796,3448,4819,2600,2486,4271,2047,1699,2993,957,3607,4136,2037,1500,970,1629,3580"
452,SK-A-2007.jpg,7.2615314,4.5426064,"1665,3388,4762,4737,3737,582,969,2559,2787,2155,4161,1074,1120,1912,569,3602,4756,2364,1480,1086,4463,2901,4275,105,1348,1516,2931,506,2098,2654,2398,399,3564,3544,2655"
453,SK-C-1352.jpg,5.562421,4.6840076,"3002,2680,286,1195,2066,428,2914,611,898,2824,4301,1912,1390,3852,2629,2437,2047,1893,417,422,2222,470,120"
454,SK-A-4396.jpg,-0.28697756,4.904275,"1680,2648,2297,2633,28,1623,3196,1850,1581,235,266,2629,1977,1912,1125,221"
455,SK-A-2652.jpg,3.53949,5.8265615,"229,3641,1933,3909,140,109,802,2222,1505,2783,2629,4392,34"
456,SK-A-4286.jpg,4.2224092,5.980041,"140,4070,893,2706,1780,3544,2629,295,4302,3047,2222,2086,4271,3352,263"
457,SK-A-1899.jpg,9.104095,2.8786232,"229,3641,2346,671,4858,1847,537,2048,4502,3090,1104,3841"
458,SK-A-456.jpg,1.9247952,8.411437,"4392,1107,4900,4540,1101,3054,482,4827,2355,1815,125,2868"
459,SK-A-2981.jpg,9.098458,2.8867908,"2094,553,898,2844,2641,4349"
460,SK-A-2862.jpg,0.71389115,5.178391,"1680,1804,1316,1130,4480,3196,3903,4494,3428,1026,266,130,2629,2349,3813"
461,SK-A-188.jpg,7.644481,1.3917868,"2150,1067,2111,935,3496,2107,4039,4326,3715,4693,2010,2943,3086,429,2152,3166,4111,2143,4093,1202,3560,1840,95,478,230,3276,788,2423,728,1423,2222,4559,1127,708,2629,4259,4201,4349"
462,SK-A-1106.jpg,8.480573,3.549783,"4313,3379,1262,219,2017,32,4502,2126,4383,3841,2222"
463,SK-A-3851.jpg,0.43568024,9.25808,"1680,1926,1863,3419,3808,601,1187,629,3087,731,1131,232,266,2629,3577,590,3268,4699,2222,4209,1118"
464,SK-A-3295.jpg,9.937123,3.2475677,"3554,4313,761,1770,3375"
465,SK-A-2679.jpg,7.4152193,4.7422423,"4313,2638,3160,808,3758,4478,3994,146,3258,3800,2631,3018,1674,3300,4707"
466,SK-A-2209.jpg,-0.33266315,5.3847585,"1680,1472,4392,2557,1848,2629,2222,3607,1038,2988,4068,342,1912,1125,221"
467,SK-A-4738.jpg,9.887813,3.4210656,"4487,4313,906,1098,3841,2358,2341,2150,3865,763,3463,2222"
468,SK-A-1767.jpg,7.450973,5.0027566,"4313,2631,188,3354,3545,493,1227,4209,1231,3380,868,4788,426,1005,898,228,3564,99,4849"
469,SK-C-570.jpg,0.1961475,8.394246,"1680,1859,4663,3192,2186,266,2629"
470,SK-A-1702.jpg,0.59373313,4.862414,"1680,1305,3650,3249,1360,3890,1623,3196,1064,2809,1469,473,266,2629,761,1044,4111,2768,652,3798,2430,3613,2706,649,207,1942"
471,SK-A-3297.jpg,4.7646804,6.3534427,"140,3407,2629,4392,450,4900,2222,2074,3829,4336,2681,2631,4302"
472,SK-A-94.jpg,7.883194,4.070883,"240,4313,2631,1350,160,4405"
473,SK-C-279.jpg,8.08453,3.3678393,"1791,2047,4349,4313,2342,3018,3800"
474,SK-C-610.jpg,7.3291945,1.098461,"2150,1067,418,2805,1890,3664,3469,4791,3973,4318,121,486,3788,2697,2133,2161,682"
475,SK-C-1345.jpg,4.370576,3.770426,"3030,4209,2066,428,4526,2117,1208,4242,357,2648,3728,2633"
476,SK-A-4442.jpg,-0.47774452,5.1114826,"1680,1064,1766,3675,649,207,428,2557,1848,3238,645,2629,1912,1125,221"
477,SK-A-4560.jpg,0.94985366,9.198109,"1680,2352,3356,2318,239,4098,1807,266,130,2629,4743,3607,1912,221,3956,1365,4337"
478,SK-A-2978.jpg,9.110579,3.7916882,"4170,4345,3018,945"
479,SK-A-2337.jpg,7.9342346,3.8428607,"4313,4583,985,3375,1315,1277,495,1231,526,4888,926,417,141"
480,SK-A-1042.jpg,5.1376057,3.558281,"4426,3486,4015,3085,3936,3661,2577,2165,1632"
481,SK-A-1157.jpg,4.644433,6.31302,"2245,2706,4209,898,1505,428,4707,4306,1472,4392,2638,1959,508,2077,4719,2411,2629,4271,4279,1219,802,2654,2222,2047,4778"
482,SK-C-284.jpg,0.14448917,8.525399,"1680,3020,3021,2557,1848,2629"
483,SK-A-777.jpg,7.3232803,1.6791937,"3562,2150,1067,1343,2574,2272,2500,1708,1890,2629,125,749,1461,606,4349,3092,716,4427"
484,SK-A-508.jpg,1.3667821,5.315366,"1680,1907,2715,3196,699,2809,266,2629,2349,3813"
485,SK-A-4696.jpg,3.7972722,5.6853843,"140,4535,2648,4288,1991,4707,544,2222,3352,4108"
486,SK-A-3388.jpg,3.9964707,3.5747213,"286,428,197,2117,2370,3610,2066,4664,4349,12,4313,4666,4171,4392,2454,2559"
487,NG-2010-41.jpg,1.2909676,7.821378,"804,1848,1680,4335,214,2862,4392,2525,1541,1940,1233,2868,4026,4349,3807,295,3688"
488,SK-A-3597.jpg,9.283123,3.673351,"120,1277,2515,847,858,4719,2963,1571"
489,SK-C-153.jpg,4.208437,6.7126293,"2,566,140,2143,1274,3564,4707,2372,157,2916,4015,1472,2648,197,4793,3101,544,1959,2954,3688,2872,4392,4827,570,3175,3541,1264,2629,3980,2754,2086,3500,2238,1781,4854,123,2240,2949"
490,SK-A-348.jpg,8.248527,3.74841,"4867,4313,2829,4571,4171,1584,4405,1795,743,3413,1216,4122"
491,SK-A-1655.jpg,1.3130448,4.407416,"1680,3435,2025,3196,404,1338,3478,4793,3031,4707,316,2602,3573,1973,3574,2914,2222,4259,2468,2064,3466,1794,2629,3607,394,3572,2349,3813"
492,SK-C-1440.jpg,0.68951166,9.0846405,"1680,4392,2297,4130,469,391,1536,214,4572,3300,645,2258,2222,1890,2702,4280,2900,1090,4827,991,3607,2629,744,2349,1094,2733,2958,2371"
493,SK-A-2254.jpg,-0.8758995,8.326744,"1680,3229,2170,3713,3030,2833,245,4413,1782,2557,1848,4707,1890,2894,2086,3916,4844,3448,3363,2222,3607,782,2629,3258,4791,3574,3354,3352,3073,71,4532,4056,2047,4710,4370,4301"
494,SK-A-4139.jpg,-2.0610104,6.8704185,"1680,3579,1065,2071,3299,3378,4036,495,1826,140,4497,1469,1859,3240,2557,1848,2629,3968,1762,980,2662,3849,4699,2222,3577,1118"
495,SK-A-4881.jpg,-0.8795454,8.3685255,"1680,1472,4392,1338,3245,4209,105,2856,2514,3300,3101,4171,3241,2629,3607,2222,744,4349,4313,2829"
496,SK-C-1222.jpg,7.5069604,4.5431747,"931,249,4415,2706,3564,3304,2485,3228,2738,3504,4707,2102,188,3321,2222,2127,1835,1141,1206,3732,2704,1719,4333,2468,2042,1971"
497,SK-C-1688.jpg,7.4055614,1.2031834,"4362,95,478,898,1104,4349"
498,SK-A-1174.jpg,4.18627,6.2665806,"3352,1264,2339,1965,210,212,4682,495,1027,2984,4103,1727,2222,3607,4349,3300,2648,428,2355,3978"
499,SK-A-5025.jpg,4.649985,3.3717532,"47,4316,1214,3550,2060,2974,2831,2866,736,970,4334,4555,1666,4280,763,2675,2047,4791,3573,367,3758,125,193,4171,4566,1586,3825,394,280,2178,56,2293,3743,3504,2629,2200"
500,SK-A-1533.jpg,5.6957874,4.827786,"2066,2648,3152,2658,602,4651,2401,3941,1767,2765,1239,2222,1910,356,4743,2355,2629,1231,4156,2932,188,728,3800,4349,4392,1939,1989,3320,715,1519"
501,SK-A-1751.jpg,7.427313,1.1843406,"2150,1067,3782,1612,3031,3964,4547,4383,4900,1708,418,1890,1586,256,929,4015,2648"
502,SK-A-1217.jpg,7.8078794,4.2469964,"543,4313,4219,54,1467,4730,3936,2222,1213,3852,4699"
503,SK-C-429.jpg,9.605938,6.6251273,"3368,238,1323,3641,3848,3952,362,247,1552"
504,SK-A-4439.jpg,-0.86265993,6.021174,"1680,77,1217,1581,3675,207,1567,266,1044,2222,419,3004,2223,2717,2349,3813,1912,1125,221"
505,SK-A-539.jpg,0.01663842,9.261497,"1680,2994,1861,3299,207,2549,266,2222,4727,1912,605,3956,3966,2706"
506,SK-A-2363.jpg,8.177379,3.606293,"3375,4313,2777,3134,4383,3841,160,3730,4896,985,1648,436,2349,3813"
507,SK-A-1389.jpg,9.493322,6.429461,"1112,3925,3684,1093,3188,4897,3340,4866,4294,2056,2702,2427,188,4843,3354,2222,2187,1327,3475,362,993,3695,2924,2629,1954,418,3031,661,3862,1551,1376,4045,2916,1031,427,2852,3202,4385,4623,3570"
508,SK-A-222.jpg,8.574512,5.834374,"240,2051,2629,4052,2222,356,2015,2817,2559,132,1560,2577,1876,526,4265,763,898,868,4788,1495,2648,416,428"
509,SK-A-4195.jpg,4.1509438,6.413588,"248,4739,4271,2648,1195,1445,1767,2649,3247,4361,2222,3816,4202,2047,1889,1264,636,1054,1973,3418,3181,2342"
510,SK-A-4952.jpg,7.3105826,1.0855927,"2150,1067,946,1223,3573,3997,2190,4318,4900,3088,1890,179,561,1966,989,4185,3973"
511,SK-A-784.jpg,8.415997,4.0606155,"3795,2125,219,898,2706,415,3754,784,3196,2,2204,970,2577,4282,2102,2629,2222,3544,3324,2101,4683,4624,4349,3250,425,2454"
512,SK-A-1887.jpg,9.424658,3.1835513,"4313,2017,4683,2637,219"
513,SK-A-3432.jpg,3.8996599,3.6243076,"2973,2938,2182,3620,286,2066,428,3300,2914,4707,763,106,249,2832,2222,3607,4060,3515,3600,3091,4802"
514,SK-A-696.jpg,8.151094,3.7215505,"2829,12,4313,4349,3611,4867,4171,4425,4571,898,2629"
515,SK-A-1465.jpg,5.6215606,4.3270864,"2,3324,1274,1680,3300,2648,1195,2372,1973,2577,3088,2047,2629"
516,SK-A-4222.jpg,5.785541,4.1387916,"1298,1680,1560,1231,2711,3080,1338,365,4582,2529,1807,3093,1716,1023,249,3320,1312,1729,2222,188,1860,4885,4901,4314"
517,SK-A-4076.jpg,6.778408,5.3566117,"2365,427,1830,4712,2541,2090,4217,3564,2738,1007,3513,399,2005,1442,156,85,2809,154,898,4744,1578,3601,2551,1966,1155,379,23,302,4349,3383,1194,4435,1912,605,4350,871,2582,4447,994,473,3669,46,3118,1826,1835,1824,3184,245"
518,SK-A-3875.jpg,0.75575227,9.102289,"1680,3020,4520,3604,4036,1942,266,2222,2349,3813"
519,SK-A-2170.jpg,-0.56328803,7.953987,"1680,1065,2240,3801,66,245,1387,815,1543,3120,4404,2414,804,1848,4707,544,616,3577,19,590,2222,1890,2584,3607,3056"
520,SK-A-1829.jpg,9.183118,3.7429838,"226,4273,1269,1942,2629,3,3204,1973,2222,3258,926,305,4011,4349,2086,2101,4316,102"
521,SK-A-954.jpg,2.2061818,5.024223,"1680,514,1338,2055,1768,3567,2771,266,2222,4206,3607,4151,615,2238,3004,3844"
522,SK-A-1556.jpg,9.277997,2.9894848,"1472,4023,3300,219,898,2042"
523,SK-A-2117.jpg,9.142374,5.185991,"4313,832,1767,3315,4867,2559,743,2629,558,3564,722,4336,2756,792,2023,4349,2054,356,228,4279,715,985,536"
524,SK-A-4483.jpg,8.9518175,5.1165867,"3352,1752,4117,2043,1154,972,3619,4343,132,188,3119,2793,2631,4788,3962,2629,2222,558,2219"
525,SK-A-173.jpg,7.401408,2.0382545,"1048,2574,4559,418,3610,4083,1840,1180,1270,3551,2222,2379,4842,1820,3071,4171,4349"
526,SK-A-3253.jpg,8.666236,4.6595583,"4415,2706,1004,2454,1577,2631,898,4271,2868,2648,2326,508"
527,SK-A-4607.jpg,-0.46122736,7.020715,"1680,1338,1827,4413,598,266,130,1977,761,3952,557,3357,1912,221,3956,1365,4337"
528,SK-A-2402.jpg,-0.6782043,8.052182,"1680,1472,4392,3300,2557,1848,3101,2222,3607,3610,1264,4313"
529,SK-A-4573.jpg,-0.6327585,6.971462,"1680,2352,2289,4444,3023,445,1187,266,130,2629,1912,221,3956,1365,4337"
530,SK-C-542.jpg,7.966526,3.9488878,"4313,2670,3946,186,188,3601,2481,1847,1648,4502,2629,4405,3438,4257,3611,3354"
531,SK-A-2336.jpg,5.1424284,4.1151204,"24,1643,224,2066,286,3597,2058,4721,3884,2696,26,672,2825"
532,SK-A-2634.jpg,-1.0303326,5.3243604,"2201,1680,2729,2648,266,2222,4826,934,4699,4827,4708,1912,1125,221"
533,SK-A-779.jpg,4.2863607,6.7124577,"4772,4711,3661,4392,1195,2914,2222,1472,2648,193,3607,2629,2047,356,4809,3992,125,2576,1105,3782"
534,SK-A-4699.jpg,5.5621314,4.4769406,"2049,1413,3776,1973,249,3661,2648,215,926,3607,4027,1472,1195,4817,1989,2277,2222,1855,1286,3536,1042"
535,SK-A-281.jpg,8.720905,4.3215675,"3578,1098,4392,2476,508,4804,3463,4271,2629,2963,234,4604,2222,188,573,361,4539,132"
536,SK-A-4693.jpg,3.4000962,5.932955,"1702,3214,3661,2648,1010,4707,2030,2968,1035,1890"
537,SK-A-686.jpg,-0.16516663,7.8581758,"1680,404,3796,1338,3752,10,4707,1890,4827,3758,2824,1586,109,1423"
538,SK-A-652.jpg,5.217059,3.665524,"4042,4347,1132,2119,3515,2355,2924,898"
539,SK-A-2429.jpg,9.38634,3.050737,"1560,2017,4683,219,2629,3937"
540,SK-A-950.jpg,0.34990618,7.5921044,"2323,2963,2557,1848,2117,3577,2238,3004,1873"
